Food_ID,Food_Name,Category,Calories_kcal,Protein_g,Carbohydrates_g,Fat_g,Glycemic_Index,GI_Category,Diabetes_Friendly,Vegetarian,Meal_Type,Average_Price_NPR
1,Dal Bhat,Meal,450,18,70,8,50,Low,Yes,Yes,"Lunch,Dinner",80
2,Plain Rice (Bhat),Grain,200,4,45,0.5,73,High,No,Yes,"Lunch,Dinner",60
3,Brown Rice,Grain,215,5,45,1.5,50,Low,Yes,Yes,"Lunch,Dinner",120
4,Dal (Lentil Soup),Legume,116,9,20,0.4,29,Low,Yes,Yes,"Lunch,Dinner",150
5,Roti (Wheat Flatbread),Grain,260,8,50,3,52,Low,Yes,Yes,"Breakfast,Lunch,Dinner",40
6,Sel Roti,Snack,350,6,55,12,68,Medium,No,Yes,"Breakfast,Snack",50
7,Momo (Veg),Meal,200,7,30,5,55,Low,Yes,Yes,"Lunch,Dinner,Snack",120
8,Momo (Chicken),Meal,240,12,28,8,54,Low,Yes,No,"Lunch,Dinner,Snack",150
9,Gundruk,Vegetable,45,3,8,0.2,15,Low,Yes,Yes,"Lunch,Dinner",200
10,Aloo Tama,Meal,180,5,25,8,48,Low,Yes,Yes,"Lunch,Dinner",100
11,Dhido,Grain,160,4,35,1,40,Low,Yes,Yes,"Lunch,Dinner",50
12,Chiura (Beaten Rice),Grain,330,6,75,1,69,Medium,No,Yes,"Breakfast,Snack",80
13,Samosa (Veg),Snack,262,4,35,12,70,High,No,Yes,Snack,30
14,Pakoda (Veg Fritters),Snack,250,5,30,13,65,Medium,No,Yes,Snack,40
15,Chatamari,Meal,220,8,35,6,58,Medium,No,No,"Breakfast,Snack",60
16,Yomari,Snack,280,5,50,8,72,High,No,Yes,Snack,50
17,Bara (Black Lentil Pancake),Snack,180,10,20,7,45,Low,Yes,Yes,"Breakfast,Snack",40
18,Chicken Curry,Meat,220,25,8,10,35,Low,Yes,No,"Lunch,Dinner",250
19,Mutton Curry,Meat,280,22,6,18,32,Low,Yes,No,"Lunch,Dinner",600
20,Fish Curry,Meat,190,20,5,9,30,Low,Yes,No,"Lunch,Dinner",300
21,Egg Curry,Meat,180,13,8,11,42,Low,Yes,No,"Lunch,Dinner",120
22,Paneer Curry,Dairy,265,18,6,18,38,Low,Yes,Yes,"Lunch,Dinner",400
23,Aloo Gobi (Potato Cauliflower),Vegetable,130,3,20,4,52,Low,Yes,Yes,"Lunch,Dinner",60
24,Saag (Spinach Curry),Vegetable,90,5,10,4,15,Low,Yes,Yes,"Lunch,Dinner",80
25,Bhatmas Sandeko (Soybean Salad),Legume,150,12,10,7,18,Low,Yes,Yes,"Lunch,Dinner,Snack",100
26,Aloo Achar (Potato Pickle),Vegetable,120,2,22,3,58,Medium,No,Yes,"Lunch,Dinner",50
27,Mula Achar (Radish Pickle),Vegetable,40,1,8,0.5,20,Low,Yes,Yes,"Lunch,Dinner",40
28,Curd (Dahi),Dairy,98,11,7,4,36,Low,Yes,Yes,"Lunch,Dinner,Snack",100
29,Lassi,Beverage,110,8,12,4,40,Low,Yes,Yes,"Breakfast,Snack",60
30,Milk,Beverage,103,8,12,3.5,39,Low,Yes,Yes,"Breakfast,Snack",80
31,Boiled Egg,Meat,155,13,1,11,0,Low,Yes,No,"Breakfast,Snack",25
32,Banana,Fruit,96,1,23,0.3,51,Low,Yes,Yes,"Breakfast,Snack",60
33,Apple,Fruit,95,0.5,25,0.3,38,Low,Yes,Yes,"Breakfast,Snack",150
34,Orange,Fruit,62,1,15,0.2,43,Low,Yes,Yes,"Breakfast,Snack",120
35,Papaya,Fruit,43,0.5,11,0.3,60,Medium,No,Yes,"Breakfast,Snack",80
36,Watermelon,Fruit,30,0.6,8,0.2,72,High,No,Yes,Snack,40
37,Mango,Fruit,99,1,25,0.6,51,Low,Yes,Yes,Snack,100
38,Guava,Fruit,68,3,14,1,20,Low,Yes,Yes,Snack,60
39,Peanuts (Roasted),Snack,567,26,16,49,14,Low,Yes,Yes,Snack,200
40,Almonds,Snack,579,21,22,50,0,Low,Yes,Yes,Snack,1200
41,Walnuts,Snack,654,15,14,65,15,Low,Yes,Yes,Snack,1500
42,Oats (Cooked),Grain,71,3,12,1.5,55,Low,Yes,Yes,Breakfast,250
43,Cornflakes,Grain,357,7,84,0.4,81,High,No,Yes,Breakfast,300
44,Bread (White),Grain,265,9,49,3,75,High,No,Yes,Breakfast,60
45,Bread (Brown/Whole Wheat),Grain,247,13,41,3,53,Low,Yes,Yes,Breakfast,80
46,Puri (Fried Bread),Grain,330,6,45,14,70,High,No,Yes,Breakfast,40
47,Kheer (Rice Pudding),Dessert,195,6,30,6,75,High,No,Yes,Snack,80
48,Jalebi,Dessert,375,3,60,14,85,High,No,Yes,Snack,50
49,Laddu,Dessert,440,8,58,20,78,High,No,Yes,Snack,60
50,Tea (Nepali Chiya with Milk),Beverage,60,2,10,2,55,Low,Yes,Yes,"Breakfast,Snack",20
51,Black Coffee,Beverage,2,0.3,0,0,0,Low,Yes,Yes,"Breakfast,Snack",30
52,Tomato (Raw),Vegetable,18,1,4,0.2,15,Low,Yes,Yes,"Lunch,Dinner",60
53,Potato (Boiled),Vegetable,87,2,20,0.1,78,High,No,Yes,"Lunch,Dinner",40
54,Cauliflower (Cooked),Vegetable,25,2,5,0.3,15,Low,Yes,Yes,"Lunch,Dinner",80
55,Carrot (Raw),Vegetable,41,1,10,0.2,35,Low,Yes,Yes,"Lunch,Dinner,Snack",60
56,Cucumber,Vegetable,15,0.7,4,0.1,15,Low,Yes,Yes,"Lunch,Dinner,Snack",40
57,Beans (Green),Vegetable,31,2,7,0.2,32,Low,Yes,Yes,"Lunch,Dinner",100
58,Pumpkin (Cooked),Vegetable,26,1,7,0.1,75,High,No,Yes,"Lunch,Dinner",50
59,Bitter Gourd (Karela),Vegetable,17,1,4,0.2,18,Low,Yes,Yes,"Lunch,Dinner",60
60,Bottle Gourd (Lauka),Vegetable,14,1,3,0.1,15,Low,Yes,Yes,"Lunch,Dinner",40
